x,y,labels,doc_top,topic
6.278834,6.458266,1,42,5
2.5595999,12.526075,101,0,0
3.0895298,3.9458346,79,9,1
2.4058454,12.399831,101,0,0
1.0015186,12.794437,68,26,0
3.9419603,6.9448924,13,7,3
2.1589394,12.425112,101,0,0
4.4224043,6.562253,13,7,3
0.78490263,12.326772,36,26,0
5.3646436,8.702249,11,2,9
3.2455208,10.276335,90,38,5
2.2285006,12.47043,101,0,0
0.6519463,9.883373,56,27,7
5.9652123,9.59642,11,2,9
3.103915,5.715078,60,1,3
3.574069,9.824307,92,72,4
0.1828033,4.659788,29,32,1
2.4806783,9.709634,99,10,4
-0.49570462,9.463871,41,29,8
3.4976494,4.98081,60,48,1
-0.48480698,9.716681,41,29,8
5.7564106,9.421293,11,2,9
2.5725403,7.240647,88,4,2
3.2633793,11.615511,54,25,0
2.5367553,9.593852,99,6,4
0.23323923,4.58832,29,32,1
4.392279,6.8729143,13,30,1
3.2550948,5.788177,60,1,3
5.8939753,9.076607,11,2,9
5.7334204,9.39806,11,78,0
0.50017613,9.596886,56,27,7
-0.61933804,11.139368,70,3,6
1.4033508,8.760469,61,24,4
1.9098988,12.550987,101,0,0
2.0654724,12.22907,101,0,0
4.012534,5.644043,17,55,3
3.7401748,4.9657397,60,60,3
1.0382555,13.581986,7,90,0
3.5258617,9.785078,92,10,4
-1.0573474,9.683318,33,58,8
2.5187595,9.233006,99,79,5
-1.3827372,9.799643,33,96,8
5.4196696,8.613474,11,2,9
1.7666447,8.675814,61,78,0
3.253515,5.179152,60,1,3
1.061309,6.39008,46,14,2
4.5220485,3.0141907,0,91,3
0.30272847,4.661341,29,32,1
3.6709023,12.243276,21,5,5
2.070138,11.9479,101,0,0
3.1620145,11.724594,54,78,0
3.9819264,12.174215,21,5,5
3.9610095,5.6926665,17,55,3
1.7132018,5.5919495,64,57,1
2.2406242,12.739011,101,0,0
5.578148,9.213138,11,2,9
2.3059378,3.0985935,83,11,1
0.84433395,10.282608,25,25,0
0.99473584,12.790509,68,26,0
3.0841672,11.98973,54,78,0
0.54954004,12.41345,36,26,0
2.193798,8.043162,98,74,4
3.2244997,9.852904,91,87,5
5.747546,10.001718,11,15,4
-1.8966382,7.6239367,4,104,4
1.3919443,12.06625,94,51,0
0.2596158,4.604948,29,32,1
5.259458,9.672809,11,2,9
3.411187,5.7271137,60,55,3
4.81558,9.608527,11,12,0
3.2404244,11.806621,54,82,4
-0.2817037,9.916818,35,97,8
0.9966899,5.560312,19,57,1
5.2549057,9.421103,11,2,9
-0.004308886,9.44627,41,31,6
5.312551,7.0347314,9,42,5
-0.73243916,8.63492,45,61,1
1.003486,6.421053,46,14,2
3.0441873,3.7447789,79,9,1
1.8695205,12.465443,101,45,7
5.1129007,9.400813,11,2,9
0.4351882,12.390303,36,75,6
0.36475292,10.586208,20,65,0
2.2936645,9.69228,99,6,4
2.983159,5.380233,60,1,3
-0.58686316,6.983391,5,93,4
2.0957725,12.691635,101,7,3
2.3328211,11.587268,97,81,0
4.089871,4.583306,6,60,3
-2.2290876,9.896125,10,19,0
4.3390703,11.556818,22,21,5
3.2083385,9.718899,91,87,5
1.9983232,4.5927672,74,1,3
3.87595,5.658408,17,55,3
3.5033853,5.0941267,60,60,3
1.5181688,7.8829465,98,23,2
-0.6906195,9.943148,41,43,7
1.0007937,13.546978,7,90,0
-0.67288303,8.579791,45,17,7
2.0595245,11.998027,101,0,0
2.0789366,12.377316,101,0,0
2.9863956,8.875268,85,10,4
2.0093298,4.7040076,74,48,1
5.87232,9.608732,11,2,9
3.1911297,8.050402,30,95,1
1.3016801,6.5093336,46,14,2
-0.41853604,11.180753,70,57,1
0.0065258527,8.633243,42,37,8
5.446551,8.690251,11,2,9
1.9903835,12.530753,101,0,0
0.82298905,4.9975414,29,80,1
4.8145876,8.987543,11,2,9
2.507184,7.145028,88,4,2
3.267906,13.012478,8,81,0
3.2222939,4.150883,79,9,1
2.2535672,8.907581,100,6,4
-1.5553452,12.2364235,2,76,7
4.242671,11.981775,21,5,5
2.9665685,3.9323282,79,9,1
0.30054063,4.6665545,29,32,1
4.1123986,4.4535904,6,60,3
0.33999908,9.881206,56,50,7
3.064916,11.927566,54,0,0
2.4289095,9.340644,99,6,4
4.622121,7.325051,9,70,3
-0.5557788,8.833169,45,53,7
2.1205947,12.492937,101,0,0
-0.5690915,9.539725,41,29,8
3.554077,8.913762,84,63,5
-1.035536,9.683998,33,94,5
4.147733,12.21121,21,5,5
1.1845179,9.239593,86,23,2
-0.65705097,9.436287,41,29,8
0.27789024,4.682221,29,32,1
5.665793,9.408959,11,2,9
3.374532,11.093163,66,44,0
5.341223,9.2281,11,2,9
2.3372393,8.9663515,100,10,4
0.52433527,12.3283825,36,72,4
1.3032691,12.020027,94,0,0
6.246951,6.467158,1,42,5
3.3041532,5.649415,60,1,3
2.6279073,9.700681,99,6,4
1.1502298,7.4251075,95,23,2
4.2410345,9.148304,15,88,4
-1.4061241,9.855951,34,84,4
3.5496917,8.911979,84,63,5
2.6238916,11.390644,80,0,0
2.5551279,5.065144,59,45,7
1.5806282,4.9038606,73,86,1
-1.5908009,12.274109,2,76,7
5.063215,7.1058426,9,7,3
-0.2064951,9.976675,35,97,8
2.0399613,3.7725203,82,59,3
0.96996015,5.657551,19,57,1
2.5131764,9.719384,99,10,4
-0.30803776,12.186897,57,8,6
1.8569239,11.115946,67,73,0
3.2692692,5.8455286,60,1,3
3.2328465,10.244462,90,38,5
3.8116136,9.130987,84,52,0
1.5734943,3.9335384,77,28,1
4.0709333,12.160502,21,5,5
-0.26496053,8.975389,42,33,8
2.315817,12.077541,101,0,0
3.2594652,5.5110984,60,1,3
0.20496045,4.585573,29,32,1
3.5388412,11.134966,66,69,5
-0.44760045,9.514214,41,29,8
2.0947883,3.7281315,82,67,1
-0.32508406,12.135881,57,8,6
1.3936154,3.3677409,63,18,1
3.2882113,10.70039,62,72,4
4.3386984,6.7965035,13,7,3
1.4337723,12.927536,102,75,6
5.5325375,8.910035,11,2,9
2.3615608,9.606202,99,6,4
1.0433241,11.174847,43,12,0
-0.5535265,12.134396,57,8,6
-1.5841013,12.268722,2,76,7
1.8516754,3.6416175,82,11,1
5.404736,9.706897,11,2,9
1.4732325,4.0667896,77,28,1
0.27151573,10.657365,20,65,0
-1.2189837,11.308406,55,64,6
3.870069,12.181723,21,5,5
4.9378967,6.9840918,9,70,3
2.9516582,5.7791686,60,1,3
-0.1492808,8.853991,42,33,8
2.1988688,6.856873,89,4,2
4.77068,9.020184,11,62,2
1.6278963,4.899705,73,20,1
1.2274734,7.6095777,95,23,2
3.6569264,9.161259,84,36,5
0.34963465,9.620009,56,27,7
1.2804806,12.050339,94,12,0
1.780122,8.725231,61,24,4
-2.28031,9.776454,10,19,0
3.5664468,11.163715,66,46,5
3.1725795,5.488186,60,1,3
1.6729691,4.157195,77,28,1
5.557569,10.11616,11,49,2
1.1004522,3.9265187,76,35,1
2.351534,9.44383,99,6,4
2.4718795,12.387237,101,0,0
3.7090745,12.281602,21,5,5
3.3289943,5.711163,60,1,3
4.9658217,9.554933,11,2,9
2.3347924,8.73756,100,85,4
-1.0087909,8.624465,45,22,7
0.72700065,9.813589,56,27,7
2.3256557,12.473681,101,7,3
2.3056464,11.669203,97,12,0
0.43670845,4.99897,29,67,1
2.3079112,3.1828325,83,11,1
0.91913474,12.820997,68,26,0
1.1609237,3.9440806,76,35,1
-1.1683418,11.203247,55,64,6
2.5146458,6.2836146,65,41,2
4.373632,6.8007116,13,7,3
-2.2750754,9.966562,10,19,0
1.7676275,4.9168262,73,20,1
3.2369523,5.4471626,60,1,3
3.497861,10.638683,62,46,5
-1.9054003,7.600118,4,104,4
3.038563,11.853222,54,26,0
-1.9015785,7.619243,4,104,4
3.16508,12.924929,8,81,0
2.9674468,5.6847053,60,1,3
2.1996658,12.799714,101,0,0
0.12944743,8.7686825,42,31,6
0.92820174,12.844651,68,26,0
3.0095518,8.780327,85,6,4
1.8088601,3.6619267,82,18,1
3.778808,7.0285373,13,7,3
-0.477684,7.059015,5,93,4
1.2424592,7.5163674,95,23,2
0.37185627,8.620336,42,37,8
-0.059152804,9.42597,41,1,3
2.323775,9.4959955,99,6,4
3.0854664,5.6271076,60,1,3
1.6807641,6.087446,53,9,1
3.0833385,6.3145843,60,1,3
2.5008662,12.760314,101,63,5
5.8437996,9.062365,11,2,9
1.0379478,9.275634,86,15,4
0.25445575,6.6025186,52,16,2
5.060663,8.890608,11,2,9
-0.01689262,11.074609,58,3,6
4.040022,12.232776,21,5,5
2.0348415,3.8074584,82,11,1
-0.6115384,11.342238,70,3,6
3.9294415,4.6210704,6,1,3
5.04969,8.683749,11,40,1
3.3047926,7.4419146,81,41,2
-1.1892704,7.1898646,3,98,0
1.8568658,3.5544403,82,11,1
0.8133971,6.9915547,50,54,2
2.410637,12.091964,101,0,0
-2.226492,9.967058,10,19,0
2.6122456,8.800169,100,10,4
2.3559701,11.581685,97,52,0
3.0397131,8.767526,85,6,4
-0.61264074,11.133147,70,92,2
1.0489271,6.377257,46,14,2
4.092051,12.267961,21,5,5
4.1963654,10.302283,37,13,5
5.4915032,9.061943,11,2,9
2.632518,11.480781,80,25,0
2.278331,11.728983,97,25,0
4.1331253,4.867094,6,60,3
2.0939531,4.6379347,74,61,1
2.4023182,9.372336,99,10,4
0.30898568,4.4982505,29,32,1
3.129595,6.158645,60,1,3
2.5860069,7.2019324,88,4,2
1.7704164,3.5992134,82,18,1
0.14281368,11.095977,58,3,6
3.6823938,10.717456,62,99,4
1.608643,3.9710524,77,35,1
0.97523576,10.732576,24,34,0
-0.07651183,8.8164215,42,37,8
-0.49157766,11.9842615,57,8,6
5.6334352,9.207415,11,2,9
5.326106,9.720655,11,2,9
2.4270394,5.997453,65,47,5
3.941625,12.264131,21,5,5
1.6861306,8.807741,61,81,0
2.2759748,12.673261,101,0,0
5.0517154,8.93652,11,2,9
4.037917,8.59481,14,94,5
3.9050272,10.952641,40,63,5
5.4298773,9.433992,11,2,9
1.4544239,8.701511,61,24,4
1.4666808,7.697808,98,23,2
-1.1483135,9.57098,33,89,7
2.4042635,12.352778,101,0,0
5.520016,8.693741,11,2,9
-0.72473854,6.884797,5,93,4
5.6993113,9.529072,11,2,9
1.2208432,3.8812594,76,35,1
6.279913,6.4750166,1,42,5
4.598832,8.011494,12,66,5
4.139963,12.031022,21,5,5
0.9503157,5.701599,19,57,1
2.3588996,12.660172,101,0,0
2.5296967,8.8426285,100,85,4
1.9428848,7.101889,89,4,2
4.0613313,8.5659,14,94,5
3.7569346,9.136671,84,36,5
-0.41590318,11.214426,70,3,6
2.1892188,6.8330717,89,4,2
-0.43593428,7.738302,28,45,7
1.6681389,12.124012,94,0,0
3.0409012,6.007174,60,58,8
1.556929,6.0122156,53,57,1
0.40136874,12.453891,36,75,6
4.4652834,11.703429,22,21,5
0.4395407,6.5286574,51,16,2
4.190401,6.8565955,13,7,3
0.68510467,9.386155,56,79,5
6.2868915,6.459182,1,42,5
3.2637823,4.2594566,79,9,1
1.8332176,9.9477215,75,82,4
5.3403835,9.708918,11,2,9
3.6069756,9.766843,92,24,4
-1.2459459,11.37056,55,64,6
2.4108489,8.560683,100,10,4
2.6327841,9.772298,99,6,4
0.7448473,6.97909,50,54,2
-1.2604477,9.743806,33,58,8
1.5962207,13.099796,102,0,0
-1.4751619,9.895155,34,96,8
4.903158,9.816121,11,2,9
3.3057902,4.307531,79,9,1
-1.5546136,12.250254,2,76,7
3.088895,5.8169994,60,1,3
2.0160284,4.8145375,74,73,0
5.630666,9.300065,11,2,9
1.3046908,9.634314,27,102,4
1.5205785,6.1562347,53,57,1
3.584095,12.287747,21,5,5
-0.42440426,12.239162,57,8,6
1.805766,4.9170475,73,20,1
2.8789182,4.497683,79,30,1
3.825317,8.1669235,14,47,5
2.3929899,8.50819,100,10,4
1.8832229,8.128892,98,10,4
1.9969147,12.514052,101,0,0
-0.35089028,7.6754017,28,45,7
2.5281012,8.608428,100,43,7
-1.1474152,9.722231,33,58,8
3.133103,5.0012665,60,7,3
-0.5832658,11.1912565,70,40,1
4.5322485,3.0053344,0,91,3
0.06960129,8.62716,42,37,8
2.940989,3.915117,79,9,1
1.4726568,9.238106,96,15,4
2.1124115,3.8068688,82,11,1
2.4603512,8.850377,100,10,4
3.2881122,7.412832,81,41,2
4.4215794,11.662487,22,21,5
0.19570206,8.620072,42,37,8
4.0678086,6.7627354,13,7,3
5.591564,10.057326,11,3,6
4.4019456,6.8119574,13,7,3
0.817863,6.9768677,50,62,2
4.347073,6.740027,13,7,3
4.181881,11.543851,22,21,5
3.0251324,4.378706,79,9,1
3.5386062,11.126793,66,13,5
2.1251469,12.590498,101,0,0
2.6018534,7.1343846,88,4,2
5.489505,9.615518,11,2,9
2.4722972,8.885317,100,10,4
1.6428477,4.0373325,77,35,1
-0.044479787,11.132435,58,3,6
-0.58923084,8.695356,45,17,7
2.0456166,4.396705,74,61,1
3.8905842,10.904253,40,63,5
-1.4454367,12.160399,2,76,7
0.89008075,12.80883,68,26,0
1.7093846,9.648536,75,15,4
4.321882,6.7632337,13,16,2
0.8845051,4.9668326,47,80,1
2.4046762,12.41641,101,78,0
-0.61291677,9.945831,41,22,7
1.6434083,11.118544,67,12,0
1.723759,11.046137,67,73,0
-0.18943863,9.920738,35,97,8
2.0422,7.3834324,89,41,2
1.6164281,5.161281,73,20,1
2.7849262,9.429959,99,6,4
3.4110372,10.6917,62,12,0
2.7157166,11.426216,80,25,0
1.3130372,9.6793785,27,102,4
3.2471294,12.97488,8,81,0
0.006386619,11.08909,58,3,6
2.31898,3.1036036,83,11,1
2.7435925,9.550815,99,6,4
2.4153361,12.886062,101,0,0
5.0789504,8.704408,11,38,5
3.7774432,12.259413,21,5,5
2.5934706,4.8961906,59,59,3
4.2344,9.248129,15,88,4
1.7731692,8.397262,61,24,4
0.2081906,10.565215,20,65,0
2.07503,11.910229,101,81,0
5.147287,9.470815,11,2,9
1.5296082,13.119317,102,0,0
2.419092,12.832106,101,0,0
0.5282024,9.390134,56,27,7
5.927278,9.06682,11,2,9
1.0319538,5.092792,47,14,2
0.43733636,9.524615,56,27,7
1.9714606,3.780182,82,28,1
1.9905856,8.051962,98,71,4
-1.5529846,12.0559845,2,76,7
2.531953,8.729009,100,10,4
2.6143024,5.408172,60,40,1
3.4140735,11.809971,54,0,0
2.6790683,9.738013,99,6,4
1.6208193,4.0473924,77,28,1
1.1762112,7.441669,95,23,2
0.4176757,4.7336245,29,32,1
2.6803365,9.729215,99,6,4
0.8760589,4.506938,71,67,1
4.8796296,9.784485,11,2,9
0.75528735,8.425242,31,105,2
2.8975787,6.360317,60,1,3
2.2682014,8.181152,98,10,4
-0.36218056,12.254158,57,8,6
2.3910015,12.549401,101,0,0
1.9163451,4.4988947,74,20,1
4.0926847,4.790099,6,60,3
0.9410566,11.357311,43,68,0
2.5660517,11.447847,80,52,0
4.7688184,10.023129,11,93,4
4.733284,8.020259,12,66,5
4.026769,5.6605873,17,55,3
1.6532164,8.618553,61,94,5
3.4220967,9.401297,93,38,5
4.214056,10.831893,39,13,5
-0.50963145,12.225064,57,8,6
4.2509527,12.460818,21,5,5
5.306456,8.87089,11,2,9
4.519108,8.057511,12,66,5
4.7218757,9.570123,11,72,4
5.570823,8.9524355,11,2,9
2.3642383,5.0567284,59,48,1
1.6263809,13.040692,102,0,0
2.7586188,7.197277,88,4,2
2.2161489,8.066642,98,85,4
5.4694524,9.560556,11,2,9
-1.5416946,9.818754,34,96,8
2.6251576,3.7394907,78,39,1
-2.0757923,9.870725,10,19,0
0.9166461,12.826874,68,26,0
4.9528313,9.588437,11,2,9
5.709328,9.495441,11,2,9
1.6755621,4.8679857,73,20,1
0.744448,9.894694,56,27,7
0.95645463,4.645137,71,32,1
0.4949118,9.839123,56,76,7
2.534208,7.2242904,88,4,2
-0.6193645,11.100678,70,3,6
1.4659383,9.248451,96,15,4
0.36371014,4.8481727,29,32,1
1.6943872,8.628885,61,24,4
3.0470548,7.5677786,81,4,2
2.273728,12.727217,101,0,0
2.6547675,9.797936,99,6,4
3.3038485,10.84864,62,13,5
-0.47234923,12.096269,57,8,6
5.8897734,9.599312,11,2,9
3.6271334,4.969568,60,1,3
4.1028366,4.4639053,6,60,3
1.0748367,13.541284,7,90,0
-2.1104345,10.067721,10,19,0
4.2789173,10.814531,39,13,5
4.949372,9.777323,11,2,9
3.353643,5.643904,60,1,3
2.2566519,5.045727,59,20,1
2.687109,9.515525,99,6,4
1.5946044,12.890724,102,26,0
3.8182933,9.000892,84,36,5
1.2501986,3.3438792,63,18,1
1.3968701,8.711697,61,85,4
3.7503088,5.04691,60,57,1
-1.8948833,7.627247,4,104,4
5.678362,9.523818,11,2,9
-1.2501231,11.287156,55,64,6
4.716866,11.389786,23,21,5
3.1915185,4.1828327,79,9,1
2.082321,12.263088,101,74,4
1.4386994,3.2319117,63,18,1
3.294662,5.6639495,60,1,3
2.3550713,9.631321,99,6,4
4.2007976,6.545169,13,7,3
4.700826,7.9697948,12,66,5
3.8513753,6.9984984,13,7,3
1.426744,3.4268534,63,18,1
2.676955,3.950038,78,39,1
-2.3396513,9.650017,10,19,0
1.9281235,7.701625,98,74,4
-0.47570604,11.3130455,70,3,6
2.1049209,7.892461,98,71,4
-0.91285324,10.959259,69,3,6
-0.7674526,11.033365,70,3,6
3.269307,12.978517,8,81,0
-0.89733475,10.826622,69,3,6
0.4859326,6.587403,51,16,2
2.08457,12.397262,101,0,0
2.40909,8.853937,100,10,4
-0.4596297,7.7222466,28,45,7
-2.373907,9.608543,10,19,0
3.0812128,5.540311,60,1,3
3.999921,5.6878023,17,55,3
-1.0528929,9.645415,33,58,8
1.0446489,7.4787736,95,62,2
5.938067,9.037716,11,2,9
3.0198052,12.0148945,54,0,0
3.1490445,4.285083,79,9,1
0.9356265,12.785752,68,26,0
1.734572,13.014949,102,0,0
1.4388039,3.9325337,77,18,1
2.9157143,6.2639856,60,1,3
1.4825395,11.97987,94,51,0
5.95972,6.577409,1,36,5
5.746834,9.636951,11,2,9
0.95837295,9.162554,86,15,4
2.3783517,8.732048,100,10,4
2.3604646,9.723681,99,15,4
0.29888645,10.474165,20,8,6
3.019937,5.6975,60,1,3
2.243633,9.4038315,99,6,4
0.29744792,8.667364,42,98,0
1.6470321,4.545538,73,28,1
2.0895855,12.659811,101,90,0
0.23692909,6.6612115,52,16,2
-0.21900102,8.938445,42,33,8
1.256735,9.645763,27,102,4
2.394763,12.468167,101,0,0
2.982825,6.4793353,60,38,5
0.25552022,4.610987,29,32,1
4.231641,11.906631,21,21,5
4.101109,10.389584,37,13,5
-1.9878883,8.886638,16,43,7
2.127277,11.916001,101,0,0
-0.0030118292,9.444653,41,34,0
5.819951,9.136954,11,2,9
4.2663083,9.953008,38,99,4
2.0835423,4.7824855,74,61,1
3.2534764,10.801327,62,63,5
1.4621037,7.7071114,98,23,2
0.9670786,13.567417,7,90,0
2.207013,9.622169,99,6,4
1.8725504,8.021833,98,71,4
3.051822,7.5624437,81,4,2
-0.6018949,9.821259,41,68,0
1.1776204,11.121867,43,83,3
-0.5313621,11.290593,70,3,6
3.6220121,12.654187,21,0,0
2.4977067,7.096905,88,4,2
2.4529517,7.149468,88,4,2
2.4550617,7.132217,88,4,2
2.557529,12.432004,101,0,0
5.5106,9.678784,11,2,9
5.0183105,9.42035,11,13,5
5.6273165,9.412095,11,2,9
1.086552,5.078286,47,67,1
0.9287061,4.6138225,71,67,1
2.952124,6.313303,60,1,3
3.9523149,12.249204,21,5,5
-1.2610724,9.719139,33,58,8
2.3787522,12.62881,101,0,0
2.2215774,11.657279,97,81,0
-0.6764694,9.447007,41,29,8
4.0566826,4.783744,6,60,3
2.964269,6.315058,60,4,2
0.73687094,11.52376,44,83,3
0.64707404,11.239386,43,68,0
1.1682366,11.959077,94,51,0
-0.19818683,8.888574,42,33,8
-0.33216006,11.210826,70,3,6
-0.5857443,9.854379,41,17,7
4.1004205,12.291368,21,5,5
5.707107,9.725546,11,2,9
-2.2157521,9.971325,10,19,0
2.2847803,8.148538,98,16,2
4.3899665,6.7651367,13,7,3
4.032278,10.317722,37,102,4
0.90929395,11.229693,43,68,0
1.8931085,4.5637364,74,61,1
0.10207796,8.027862,26,53,7
-0.5434871,11.115628,70,3,6
1.5847222,4.732347,73,20,1
1.9316334,13.073768,101,0,0
2.0854893,12.268795,101,0,0
2.1512861,3.7631683,82,18,1
4.265554,6.63458,13,7,3
2.2719002,12.62045,101,0,0
2.3909726,12.806704,101,0,0
-1.0528818,8.168765,45,17,7
-0.98421586,10.774889,69,3,6
-1.9810457,11.197933,18,101,6
3.3435848,5.221604,60,1,3
4.2193584,11.577596,22,21,5
3.226046,5.1882615,60,1,3
3.1866548,6.096707,60,1,3
-2.3065598,9.969818,10,67,1
5.778585,9.931385,11,2,9
2.3631535,5.0886483,59,48,1
-2.3436742,9.659203,10,19,0
1.268138,3.9311225,76,35,1
1.9724314,4.703301,74,61,1
3.118684,8.59129,85,47,5
4.0138173,5.6749372,17,55,3
5.5440755,9.33805,11,2,9
3.9078152,10.964724,40,63,5
5.5419755,8.961164,11,2,9
1.9463462,5.4523926,64,20,1
0.73040974,7.0389028,50,54,2
1.0760368,13.51919,7,90,0
1.8980311,10.034988,75,82,4
1.5275018,4.819411,73,20,1
3.0484817,6.1691346,60,4,2
4.7240696,8.010933,12,66,5
1.3833833,3.2722514,63,18,1
5.0853724,9.808868,11,13,5
5.41579,9.114611,11,2,9
1.3485243,3.3815472,63,18,1
3.7961195,8.132726,14,47,5
5.4194946,9.329603,11,2,9
-0.2774211,12.214926,57,8,6
0.9048747,4.671501,71,67,1
2.1903608,8.0202265,98,74,4
-1.5588784,12.255517,2,76,7
-0.3159327,7.681427,28,45,7
4.2706695,10.783366,39,13,5
1.1875412,11.093295,43,83,3
3.268593,5.0064836,60,9,1
3.206021,9.733531,91,87,5
1.9538137,5.526301,64,20,1
3.9167225,10.903213,40,63,5
1.9719969,4.514257,74,61,1
1.0042278,4.3113894,72,80,1
4.1349835,4.4391365,6,59,3
4.769689,9.532617,11,72,4
2.5875401,5.3224955,60,92,2
3.4672875,4.87104,60,1,3
-1.1769086,11.295314,55,64,6
5.8841877,9.147528,11,2,9
0.97698694,6.459081,46,34,0
1.0635557,6.3996763,46,14,2
2.1800265,8.010391,98,12,0
2.6409724,9.797627,99,6,4
2.2671092,12.941161,101,0,0
3.6249363,9.109648,84,36,5
3.5479214,5.0119047,60,1,3
3.6163456,10.666796,62,63,5
4.0702972,12.036893,21,5,5
1.8022456,5.1097994,73,20,1
4.030051,12.04823,21,27,7
1.4889088,12.044978,94,51,0
-0.91653645,10.897089,69,3,6
-1.5306885,9.859372,34,96,8
3.6330004,9.09965,84,36,5
1.181119,8.308903,61,49,2
4.996507,9.30831,11,2,9
4.0595274,10.336591,37,13,5
5.9161572,9.609876,11,2,9
-0.07447044,8.889291,42,33,8
3.1733546,5.459008,60,1,3
-1.5382254,9.823438,34,96,8
1.8719419,7.6069393,98,1,3
0.19711219,6.764447,52,16,2
3.0343254,8.894974,85,6,4
-1.9890583,11.176487,18,101,6
2.0895452,12.434404,101,0,0
1.5999991,7.855674,98,23,2
0.21153764,8.7106905,42,37,8
-0.48077318,11.383093,70,3,6
0.2907966,6.8058467,52,16,2
0.10844379,6.579265,52,16,2
2.0681458,12.411637,101,0,0
-0.56157315,8.945744,45,19,0
1.217173,7.4601164,95,23,2
2.311982,9.555524,99,6,4
2.486749,12.436,101,0,0
-0.70822275,6.8824615,5,93,4
-1.9120445,9.822622,10,58,8
1.893231,7.3756857,89,37,8
0.6843474,7.100598,50,54,2
1.2437927,3.9328115,76,35,1
2.9555387,9.44002,99,72,4
3.612233,11.0675535,66,78,0
3.206072,5.453704,60,55,3
1.4979067,9.27287,96,15,4
4.2006836,11.565237,22,21,5
3.9805102,5.690907,17,55,3
2.7768464,6.1570854,60,1,3
1.7828192,10.992658,67,73,0
-1.4519327,12.193147,2,76,7
3.0330248,6.140405,60,1,3
-2.0737424,8.845494,16,43,7
1.220813,3.8700464,76,35,1
0.789004,7.181957,50,14,2
3.853338,12.286322,21,5,5
2.7075717,5.405707,60,47,5
2.1796324,12.847317,101,0,0
-0.72132474,9.526582,41,29,8
5.449194,8.882146,11,2,9
-1.5848174,11.045835,32,19,0
1.7384126,8.025073,98,50,7
2.503185,12.947444,101,0,0
5.427641,9.380114,11,2,9
5.6982327,9.323071,11,2,9
2.75524,9.653416,99,6,4
1.4580057,6.463235,46,14,2
1.0408,10.650156,24,34,0
1.1470655,3.8567657,76,35,1
0.72845477,7.0327873,50,54,2
1.4310553,4.650636,73,20,1
-0.9862037,10.873896,69,31,6
2.6269176,7.2886305,88,4,2
5.747661,9.466109,11,2,9
2.189826,12.183501,101,0,0
-2.3956852,9.615263,10,19,0
4.7155714,8.034146,12,66,5
4.210309,9.165373,15,88,4
-0.785701,8.553757,45,17,7
1.2341213,3.3298233,63,18,1
3.891899,10.893811,40,63,5
0.6828915,12.432542,36,68,0
0.3284604,9.607551,56,27,7
6.196136,6.530162,1,42,5
4.2101316,10.007111,38,99,4
2.7750034,11.223891,80,0,0
3.9476454,12.066,21,5,5
3.6149967,8.822729,84,36,5
2.2526402,12.144371,101,0,0
0.22274704,6.608821,52,16,2
-0.43180886,11.313709,70,3,6
0.7130801,8.34458,31,37,8
2.5311809,9.19107,99,6,4
3.0276349,3.8018675,79,9,1
2.3425014,5.9063063,65,20,1
2.3624587,8.872596,100,6,4
5.4252524,8.796728,11,2,9
2.3940477,6.332332,65,86,1
0.9666758,5.6758704,19,57,1
1.7706169,11.050909,67,12,0
3.0866866,3.984187,79,9,1
2.3164184,3.0602868,83,11,1
-2.2093692,9.996709,10,19,0
2.5601969,12.455128,101,0,0
2.693401,5.3985915,60,76,7
1.7016078,9.618271,75,82,4
3.1701775,5.712836,60,1,3
-0.6249738,9.012759,45,6,4
1.5469426,7.759308,98,49,2
5.8962564,9.050721,11,2,9
4.6770697,8.022757,12,66,5
2.9995756,3.7067387,79,9,1
2.4747236,7.31505,88,57,1
4.7267194,7.373704,9,70,3
4.3470626,12.544148,21,5,5
4.80496,9.70676,11,34,0
1.8997355,11.493207,67,98,0
2.1970632,8.441247,100,56,7
0.85491973,6.9605837,50,62,2
3.826204,5.562145,17,7,3
3.5427346,9.770474,92,85,4
3.1614997,5.6334763,60,1,3
0.82036316,4.5315337,71,67,1
-0.6510584,11.08959,70,3,6
2.2608318,3.1227026,83,11,1
4.070188,12.242337,21,5,5
2.9926274,6.317114,60,1,3
-0.64516205,9.47381,41,29,8
2.9391236,9.420691,99,87,5
0.83044213,6.9392567,50,62,2
5.316287,9.3940525,11,2,9
0.54036486,5.102817,29,80,1
2.2876098,8.648227,100,10,4
-1.1341313,11.10847,55,3,6
1.3328273,3.2607272,63,18,1
-0.8573947,8.659509,45,17,7
1.84142,11.322054,67,12,0
1.0008572,4.3035774,72,80,1
6.2317605,6.507865,1,42,5
1.7297869,12.897697,102,0,0
3.584979,5.004189,60,1,3
0.74617606,7.022261,50,54,2
2.4132848,7.0800266,88,4,2
2.9865825,3.7591083,79,9,1
3.2954783,8.335595,30,100,4
2.990927,3.8270388,79,9,1
3.3940945,5.7056713,60,1,3
3.540914,10.678129,62,44,0
3.6764293,4.6527824,6,60,3
4.9241633,9.7465725,11,2,9
3.3130288,11.152484,66,13,5
2.7107384,5.560316,60,1,3
2.324528,8.5321045,100,10,4
2.6357727,8.817557,100,10,4
0.57849234,9.484474,56,83,3
1.1479547,7.617065,95,23,2
1.6237091,12.104291,94,0,0
2.527836,8.591651,100,10,4
5.8832397,9.227579,11,2,9
3.1848762,4.127942,79,9,1
1.3393627,8.779762,61,24,4
2.163106,7.926501,98,74,4
