x,y,labels,doc_top,topic
3.5118644,5.6833324,21,1,1
3.7874537,4.123025,21,1,1
3.2898655,5.634104,21,1,1
8.323276,5.8915997,12,4,4
7.1072564,4.9670625,24,14,11
6.436713,4.9349627,24,14,11
5.4327025,4.840598,24,4,4
5.897814,4.7769794,24,4,4
4.893373,4.7548585,24,4,4
5.1998777,5.0624485,24,4,4
3.1349452,6.109881,21,1,1
3.1870017,5.1480017,21,1,1
3.857485,5.3228602,21,1,1
3.3527787,5.5749097,21,1,1
3.355513,5.2896614,21,1,1
2.5792124,5.081212,20,18,1
6.196759,4.9131994,24,4,4
3.1184204,5.62272,21,1,1
4.0933137,5.6342463,21,1,1
3.7847378,5.315122,21,1,1
4.0963364,5.2694798,21,4,4
3.8588483,5.467698,21,1,1
4.2018595,4.3804936,21,4,4
3.4100504,4.4245276,21,4,4
3.3751667,4.751679,21,1,1
3.322972,5.892575,21,1,1
3.481056,4.8477616,21,1,1
3.5477376,5.8371167,21,1,1
5.213748,4.66915,24,4,4
3.2899323,5.5078616,21,1,1
4.099079,6.327799,21,1,1
3.7189288,5.3167577,21,1,1
3.9038973,5.0838223,21,1,1
5.416216,5.3946886,24,4,4
6.092466,5.7074094,24,16,0
3.4566712,5.7985616,21,1,1
6.9397674,5.0040836,24,14,11
3.8586752,4.2636786,21,18,1
4.8785295,5.128409,24,4,4
3.9137342,5.486631,21,1,1
9.6417675,7.1422153,12,0,0
3.9818802,5.953257,21,1,1
5.8284926,5.160858,24,4,4
5.783316,5.2726207,24,4,4
2.95365,5.2217474,21,1,1
3.994221,5.486825,21,1,1
7.712373,6.6105804,12,0,0
3.602794,4.896546,21,1,1
3.2683783,6.0272937,21,1,1
3.3492424,4.3566904,21,1,1
3.0947256,5.540743,21,1,1
4.1113257,6.1584253,21,16,0
3.8586035,5.5169315,21,1,1
4.8708267,5.352977,24,19,2
3.9540398,6.1274123,21,1,1
3.971232,4.137373,21,11,9
3.2616174,4.2950234,21,1,1
4.0212817,6.2234483,21,1,1
3.7636323,4.9707365,21,1,1
3.9554358,5.9283457,21,1,1
4.7092724,5.1524467,24,4,4
3.7230256,5.647489,21,1,1
3.2244923,4.6605906,21,1,1
3.2855456,5.53803,21,1,1
3.865416,5.2458014,21,1,1
3.1731122,4.9824214,21,1,1
3.5453866,4.5402923,21,1,1
3.3328207,4.1832604,21,1,1
3.9346468,4.407105,21,4,4
5.7488356,5.2869296,24,4,4
3.4205606,4.7994895,21,1,1
3.3286028,5.7725673,21,1,1
2.5927851,8.315218,10,8,3
8.8352785,5.4795804,12,0,0
5.022709,5.1829686,24,4,4
3.0134892,5.3630214,21,1,1
3.9469895,5.435657,21,1,1
4.0916214,5.7207713,21,1,1
3.1148696,5.993995,21,1,1
5.3305817,5.4627748,24,0,0
5.4070797,5.078548,24,4,4
4.1377916,5.5323024,21,1,1
3.232441,5.109696,21,1,1
3.0677931,5.2123227,21,1,1
3.9933438,4.280895,21,4,4
4.1686664,5.938926,21,1,1
5.319975,4.9311204,24,4,4
3.8447905,5.6923537,21,1,1
3.4529753,6.05129,21,1,1
3.3312063,5.35392,21,1,1
5.572336,4.9201493,24,4,4
3.790108,4.045416,21,1,1
8.520028,5.6931605,12,4,4
3.8490093,5.2245116,21,1,1
4.0642476,6.1184673,21,16,0
3.9803948,4.2635937,21,1,1
3.497896,4.893581,21,1,1
7.0921516,5.0317454,24,14,11
3.2499394,4.3315315,21,11,9
5.859713,4.9265866,24,4,4
10.255354,12.153828,0,10,12
8.217495,5.7433114,12,4,4
9.363598,6.5062947,12,4,4
3.1717024,5.95651,21,1,1
3.1785312,5.4745464,21,1,1
6.8356586,5.796536,23,16,0
3.9789774,4.199248,21,4,4
3.383471,4.1251254,21,1,1
5.2685127,5.328954,24,14,11
3.9103537,4.464551,21,1,1
3.0065498,5.0527325,21,1,1
3.9766197,4.133206,21,1,1
2.8140032,4.697209,20,18,1
2.6121788,5.113238,20,18,1
3.579743,5.7555275,21,1,1
5.002461,4.9854608,24,4,4
5.086205,5.213699,24,4,4
4.9392767,4.8810563,24,4,4
4.8563523,4.4967,24,4,4
4.1325364,5.8877373,21,1,1
3.0489006,5.5211787,21,1,1
3.652779,4.093165,21,4,4
8.076996,5.5323315,12,4,4
11.458841,8.150271,7,2,2
5.924824,4.674986,24,4,4
5.579691,5.585899,24,16,0
5.186785,5.0900283,24,14,11
3.8637774,4.43415,21,4,4
6.1307874,5.707939,24,16,0
3.7915912,5.837567,21,1,1
5.319283,4.5634427,24,4,4
5.683104,4.8222313,24,4,4
3.5598083,5.086889,21,1,1
3.009844,5.4070854,21,1,1
5.6223583,4.979882,24,4,4
5.86064,5.0666714,24,4,4
4.4704266,4.9205937,24,4,4
2.6522253,7.814357,10,18,1
4.102337,5.9027753,21,1,1
3.7307034,4.1309595,21,1,1
2.8555405,5.7505016,21,1,1
3.0492914,4.672126,21,1,1
4.961322,5.190794,24,4,4
2.5604756,4.875373,20,18,1
3.8983994,4.144168,21,4,4
3.2171743,6.074502,21,1,1
4.259313,4.1045456,21,4,4
3.0201018,5.7332125,21,1,1
3.1120374,4.935642,21,1,1
4.303867,4.1950054,21,4,4
3.8129067,6.0975966,21,1,1
5.9583864,4.735389,24,4,4
6.300766,5.200828,24,12,11
3.6301308,4.761803,21,4,4
3.1956842,5.0873075,21,1,1
5.89948,5.393928,24,4,4
5.34843,5.033249,24,4,4
5.546497,4.5334687,24,14,11
3.926796,5.3522844,21,1,1
3.9767454,4.0301337,21,4,4
2.9688375,5.816856,21,1,1
5.1578474,5.2377944,24,4,4
5.6864514,5.195562,24,4,4
3.911295,5.984289,21,1,1
3.9174576,5.713272,21,1,1
3.6119938,5.7480035,21,1,1
3.154878,5.5936136,21,1,1
3.5863848,5.4523187,21,1,1
5.0844173,5.059174,24,4,4
3.591506,5.761921,21,1,1
3.5030785,4.331165,21,1,1
3.8790855,4.135488,21,18,1
3.6848087,5.676002,21,1,1
3.2486777,5.0051236,21,1,1
3.0003946,5.9676433,21,1,1
4.150253,4.2902164,21,1,1
3.1331587,5.593099,21,1,1
4.615391,4.9546742,24,0,0
3.2552729,4.5826483,21,1,1
3.2549517,5.7961316,21,1,1
3.2108977,5.508097,21,1,1
6.949924,4.991986,24,14,11
4.9709067,4.479816,24,4,4
3.4081511,6.0259523,21,1,1
5.1181993,4.986067,24,4,4
3.5333939,5.0499964,21,1,1
2.6453087,4.7954054,20,18,1
5.8583975,4.55696,24,4,4
3.102439,5.1687055,21,1,1
3.2227616,4.5708632,21,1,1
3.3079908,4.413586,21,1,1
3.908596,4.3023887,21,4,4
3.6748915,5.736447,21,14,11
4.792423,5.1323743,24,4,4
3.2526329,5.990567,21,1,1
3.1905477,4.8037667,21,1,1
3.9928336,5.992758,21,1,1
3.0497751,5.416395,21,1,1
3.1934123,5.1503887,21,1,1
5.4928293,5.051477,24,4,4
3.9447968,4.0286736,21,11,9
3.4539077,4.936423,21,1,1
3.4066827,5.9477396,21,1,1
3.8696237,5.421677,21,1,1
3.3147113,5.437894,21,1,1
2.8276336,5.887596,21,1,1
3.2819643,5.1734066,21,1,1
1.4671876,6.983761,1,4,4
3.0844471,5.638349,21,1,1
5.990204,4.8454823,24,14,11
7.107083,6.173903,12,0,0
4.1880517,4.2188287,21,4,4
3.137408,6.014804,21,1,1
5.1022925,5.264285,24,4,4
3.5045896,5.2438912,21,1,1
3.9823084,5.5391755,21,1,1
4.958264,4.448469,24,4,4
3.867941,5.966438,21,1,1
3.2342048,5.4727345,21,1,1
4.876799,5.0738535,24,4,4
3.5689116,5.134492,21,1,1
2.7723799,5.983293,21,1,1
3.068422,5.4169354,21,1,1
2.7800493,4.640801,20,18,1
3.045907,5.9575324,21,1,1
3.9951801,5.2150426,21,1,1
3.3307524,5.645189,21,1,1
4.863535,4.5219626,24,4,4
3.557242,5.6856813,21,1,1
3.5636375,5.642195,21,1,1
2.8782651,5.727964,21,1,1
3.033204,5.800698,21,1,1
3.9806626,5.964461,21,1,1
3.2763011,4.5566,21,18,1
3.2661273,5.178783,21,1,1
3.4845078,4.9332123,21,1,1
4.9207706,5.1031513,24,4,4
5.8317003,4.821716,24,4,4
3.7305703,5.7682962,21,1,1
8.479446,6.0957255,12,4,4
3.3139799,5.3403587,21,1,1
3.599606,5.913539,21,1,1
3.6066127,5.7136497,21,1,1
5.00167,5.055241,24,4,4
3.9022737,6.4752936,21,18,1
3.5302339,5.2482677,21,1,1
5.880938,4.788998,24,14,11
3.0380065,5.699316,21,1,1
3.758899,5.4203944,21,1,1
3.065991,5.8022633,21,1,1
3.2133708,4.589199,21,1,1
6.280617,5.1337585,24,0,0
3.4114826,5.9290476,21,1,1
3.5220454,9.289202,10,20,3
10.87259,7.999177,7,4,4
3.479905,5.537921,21,1,1
3.305223,5.31347,21,1,1
4.3678865,4.277815,21,4,4
4.0648336,6.134096,21,1,1
4.0782847,5.9901233,21,1,1
4.9140387,5.2387514,24,4,4
4.006337,4.5470967,21,4,4
3.2132876,4.4316506,21,1,1
4.265165,4.1380043,21,4,4
3.8002326,4.045235,21,4,4
4.351237,4.8611298,24,16,0
7.845177,5.9995637,12,0,0
2.996289,5.5503125,21,1,1
4.001455,4.1800923,21,4,4
3.213597,5.1141205,21,1,1
3.0701401,4.852332,21,1,1
3.5316858,5.8176064,21,1,1
3.4331906,5.217349,21,4,4
5.0695796,5.1225343,24,4,4
3.32708,5.8519225,21,1,1
7.104052,5.1164083,24,14,11
4.3458843,4.221977,21,4,4
2.9618196,6.161332,21,1,1
3.175543,5.866857,21,1,1
3.1014714,5.763224,21,1,1
3.550633,5.5816884,21,1,1
3.3881884,6.3375554,21,11,9
3.5685997,5.691105,21,1,1
3.3334105,4.535074,21,1,1
2.9184716,5.589532,21,1,1
6.564162,4.2716045,24,14,11
3.4504707,5.232594,21,1,1
5.9471874,4.665394,24,4,4
8.772105,6.152177,12,0,0
5.5327487,4.7229342,24,12,11
5.187988,5.0130897,24,4,4
3.9407449,4.0747776,21,1,1
3.929503,4.6659255,21,4,4
4.9993296,5.186817,24,4,4
5.322637,5.309473,24,4,4
3.3103907,5.882022,21,1,1
3.7989864,5.55097,21,1,1
3.410083,4.179157,21,1,1
5.8430862,4.970991,24,11,9
3.3593376,4.400203,21,1,1
3.7018783,4.372052,21,1,1
4.0518456,4.5034485,21,1,1
2.9863095,5.9707494,21,1,1
6.903661,5.007941,24,14,11
3.5198307,5.752502,21,1,1
4.0972857,4.4895115,21,14,11
3.7172055,5.1712675,21,1,1
3.289378,5.32622,21,1,1
3.959576,5.579578,21,1,1
4.8257227,5.063645,24,4,4
2.778186,4.605048,20,18,1
3.6804843,5.613609,21,1,1
5.739178,5.251149,24,4,4
2.5036356,8.042862,10,18,1
3.7078006,5.5044413,21,1,1
3.3160603,5.6521535,21,1,1
2.9443085,5.7974477,21,1,1
4.3237157,4.2310705,21,4,4
3.9060478,4.258684,21,1,1
3.5347226,5.6820803,21,1,1
5.904455,5.3871717,24,4,4
4.86775,5.218803,24,12,11
3.6514003,5.6237907,21,1,1
3.0121944,5.306156,21,1,1
3.9906983,5.5402822,21,1,1
3.669892,5.331045,21,1,1
4.0230002,5.5216837,21,1,1
6.8614078,5.338499,24,14,11
4.115615,5.5666513,21,1,1
4.0359225,6.07049,21,1,1
6.993004,5.056,24,14,11
2.4816365,7.9143896,10,18,1
3.2905405,4.945753,21,1,1
5.1250005,5.0334554,24,4,4
4.1629815,5.936339,21,1,1
3.0287418,4.801117,21,1,1
2.9838164,5.078212,21,1,1
3.5532215,5.8225083,21,1,1
3.6730816,6.071619,21,1,1
3.8077507,5.6123896,21,1,1
7.2282395,9.188456,14,15,14
4.3449984,4.3940444,21,4,4
4.7701244,4.821959,24,4,4
3.02819,5.463116,21,1,1
3.4492946,5.733487,21,1,1
3.3624766,5.5849786,21,1,1
4.091027,5.528452,21,1,1
4.229625,4.090936,21,4,4
4.5318317,5.0131283,24,4,4
3.6626544,5.340297,21,1,1
3.0799198,5.6086617,21,1,1
3.572499,4.503982,21,1,1
4.0683956,4.0214405,21,14,11
4.2594247,4.0815287,21,1,1
4.5507703,4.8720155,24,11,9
3.5026913,4.2975945,21,1,1
3.0815089,5.6891284,21,1,1
3.7872903,5.2675214,21,1,1
3.8947964,5.810761,21,1,1
2.9989886,5.284182,21,1,1
3.2258532,4.523964,21,1,1
4.09359,5.8310294,21,1,1
3.2226045,5.565708,21,1,1
6.825299,5.7896576,23,16,0
3.9065192,5.9091783,21,1,1
4.157595,4.4612465,21,4,4
4.0563083,4.2593536,21,1,1
3.1937006,5.5542955,21,1,1
3.0832205,4.5186243,21,1,1
5.0591035,5.096787,24,4,4
3.8405075,5.203499,21,1,1
3.5371928,5.8338847,21,1,1
5.730681,5.247415,24,4,4
5.642008,4.5570865,24,4,4
3.0232084,5.7596793,21,1,1
4.9567475,4.6783605,24,4,4
3.416386,4.2720437,21,1,1
3.7176232,5.2225885,21,1,1
3.1660542,5.1705923,21,1,1
3.436383,4.463079,21,1,1
7.4787436,5.479725,24,12,11
3.6209085,4.8505206,21,1,1
2.505087,4.584994,20,18,1
3.6727679,5.775873,21,1,1
4.0752563,5.979722,21,1,1
3.5419233,5.884164,21,1,1
3.385712,5.5185337,21,1,1
7.186769,6.1662135,12,16,0
3.473401,4.540326,21,1,1
3.328881,5.2181435,21,1,1
3.3550189,5.776048,21,1,1
3.688295,4.870104,21,1,1
3.9094763,5.961047,21,1,1
3.3017063,4.272961,21,1,1
3.1737256,5.085311,21,1,1
3.5313747,5.7897267,21,1,1
2.7877934,8.621408,10,8,3
7.945715,6.1582484,12,0,0
3.191479,5.5448327,21,1,1
2.8665035,5.9733186,21,1,1
3.3015177,5.682811,21,1,1
3.5482824,5.8795004,21,1,1
3.518683,5.598908,21,1,1
3.627482,4.02663,21,18,1
3.0110307,5.363818,21,1,1
3.1963332,5.6767616,21,1,1
3.9795077,5.6901164,21,1,1
3.2587774,5.1969047,21,1,1
4.9461675,4.9462657,24,4,4
4.8666425,4.7962227,24,4,4
4.997618,5.2829356,24,11,9
3.19007,5.1970506,21,1,1
4.9692297,5.0801535,24,4,4
6.786363,5.805089,23,16,0
5.899625,5.390351,24,11,9
3.8643126,5.078227,21,1,1
3.860648,5.739067,21,1,1
3.2484016,5.995449,21,1,1
5.4823365,4.702121,24,4,4
3.4069679,4.9225435,21,1,1
4.9033327,4.517689,24,4,4
4.8097553,5.300583,24,4,4
3.9169922,5.534099,21,1,1
3.4433181,5.645915,21,1,1
3.1006956,5.05445,21,1,1
4.9989843,4.9611125,24,4,4
3.1028433,4.924607,21,1,1
2.910582,5.580817,21,1,1
3.474122,4.5925336,21,1,1
3.0453682,5.6052003,21,1,1
3.6182547,9.246882,10,18,1
3.8932052,5.6454062,21,1,1
5.7523255,4.6696186,24,4,4
5.8612394,6.006848,22,11,9
3.5965247,4.657135,21,1,1
3.4012942,5.6681523,21,1,1
6.974991,6.808481,12,17,7
3.3460352,5.0707407,21,1,1
2.9777813,5.4918327,21,1,1
5.214437,5.091147,24,4,4
3.9682302,4.3800206,21,4,4
3.3508325,5.8201,21,1,1
3.8466403,5.1028013,21,1,1
4.9152966,4.7585306,24,4,4
3.781093,4.80563,21,1,1
3.7266185,4.888918,21,1,1
3.791,5.1506357,21,1,1
5.8389807,5.4229674,24,11,9
3.825885,5.6960044,21,1,1
5.167318,5.1385894,24,12,11
4.2085624,4.2084303,21,4,4
3.9481287,5.733022,21,1,1
6.358983,4.9625864,24,4,4
3.8463836,5.2005863,21,1,1
3.7556605,5.1820073,21,1,1
4.961749,4.705664,24,4,4
3.6793132,4.285619,21,1,1
3.694953,4.144959,21,18,1
3.6754475,5.7355895,21,1,1
3.3137777,4.6986904,21,1,1
3.761823,5.3322062,21,1,1
4.9924455,4.783161,24,4,4
3.5636547,4.1713367,21,18,1
3.5010917,5.9822555,21,1,1
7.2744017,5.4291463,24,0,0
3.871789,4.052092,21,4,4
5.3186135,12.10515,3,6,10
6.1515017,5.182479,24,4,4
5.21746,4.5666504,24,4,4
3.750432,4.0645785,21,1,1
3.6505134,5.9553633,21,1,1
4.1307483,4.2005057,21,4,4
3.4465082,4.852595,21,1,1
3.4118114,4.272326,21,1,1
4.192039,5.8073955,21,1,1
3.7731104,4.25932,21,4,4
5.095665,5.172437,24,4,4
2.7019353,5.071947,20,18,1
3.7813342,4.3597465,21,4,4
3.1156478,4.9920444,21,1,1
5.7371273,5.001081,24,4,4
3.2956302,4.3259053,21,1,1
4.084974,4.268389,21,1,1
5.8651795,5.466094,24,4,4
3.7659311,4.3874483,21,18,1
3.0210843,5.6668844,21,1,1
4.3061004,4.1663423,21,4,4
3.901475,5.3856807,21,1,1
2.6105537,4.887265,20,18,1
6.8271136,4.547227,24,14,11
4.1627584,4.4502854,21,4,4
3.2109945,4.8206925,21,1,1
4.348808,4.265611,21,4,4
3.8907065,5.9352584,21,1,1
3.5262141,4.7012,21,1,1
3.7104595,4.1717057,21,4,4
3.2914093,5.366806,21,1,1
4.48336,4.8868303,24,4,4
3.7621794,4.5492296,21,1,1
3.6717653,4.051176,21,18,1
3.6484506,5.120978,21,1,1
3.6204221,5.7730556,21,1,1
3.822909,4.3715587,21,1,1
5.488744,6.0145783,22,11,9
3.649774,9.2577915,10,20,3
3.9246268,5.8706393,21,1,1
3.1868522,4.4432316,21,1,1
3.755312,5.6648946,21,1,1
3.9084396,5.950563,21,1,1
2.5895274,4.836389,20,18,1
3.8458846,5.1124935,21,1,1
3.2787585,4.315551,21,1,1
4.8885555,4.575459,24,4,4
5.1951637,4.6564736,24,4,4
3.1621122,5.546141,21,1,1
5.3729777,5.050365,24,4,4
2.6600418,4.905961,20,18,1
4.547072,4.9343534,24,16,0
3.4608386,5.1169605,21,1,1
3.2265918,4.605416,21,1,1
3.7371714,5.7914653,21,1,1
4.783174,4.92351,24,11,9
3.387936,4.8678074,21,1,1
2.5518978,5.0607452,20,18,1
2.5146008,5.139399,20,18,1
3.9983642,5.7702436,21,1,1
2.5752828,4.8010197,20,18,1
3.3243198,4.5894895,21,1,1
3.746892,5.6116014,21,1,1
3.6528592,5.7364697,21,1,1
3.1459885,5.0887866,21,1,1
3.1422217,4.968444,21,1,1
2.5274515,4.835382,20,18,1
3.1341665,5.741217,21,1,1
3.313113,5.1799445,21,1,1
2.5789797,4.732385,20,18,1
5.455843,5.0721297,24,4,4
3.70239,5.642046,21,1,1
7.762909,6.310484,12,0,0
4.0697727,5.825709,21,1,1
2.6999032,4.6924205,20,18,1
3.3422472,5.652878,21,1,1
2.777352,4.6827655,20,18,1
4.1974187,4.205717,21,12,11
5.4032044,4.9458904,24,4,4
4.349555,4.1320467,21,1,1
4.7981935,5.0191884,24,4,4
3.3668408,5.9006486,21,1,1
3.255509,4.427836,21,1,1
3.286639,4.2586994,21,1,1
3.6652458,5.055736,21,1,1
5.1690984,5.0055494,24,4,4
5.326382,5.0042534,24,4,4
3.493329,4.117645,21,18,1
3.4486015,4.907883,21,1,1
3.1946619,4.5851407,21,1,1
3.2019713,5.787522,21,1,1
2.635077,4.899083,20,18,1
2.865896,5.774222,21,1,1
3.0025463,5.446362,21,1,1
6.9997783,5.0287533,24,14,11
3.2199073,5.3589225,21,1,1
3.5210075,5.4508533,21,1,1
5.822394,5.550867,24,11,9
3.0332973,5.68969,21,1,1
4.2079787,5.4248767,21,1,1
4.045849,5.4782786,21,1,1
3.5360055,4.453356,21,1,1
5.266993,5.3935075,24,4,4
3.3159833,5.657522,21,1,1
2.5823483,5.0284724,20,18,1
3.580451,5.7786527,21,1,1
5.1069946,4.544912,24,4,4
3.9639761,4.2759905,21,4,4
4.684337,5.0364256,24,4,4
5.026061,4.479404,24,4,4
3.6300197,4.2928433,21,1,1
3.2160852,5.751472,21,1,1
5.265224,5.031093,24,4,4
3.3891833,4.1665006,21,1,1
3.5688014,4.8655624,21,1,1
2.6599922,4.9443407,20,18,1
3.6516201,5.6782465,21,1,1
4.960327,4.589465,24,3,5
3.9266784,4.055467,21,1,1
3.9982862,4.0801306,21,4,4
2.522854,5.1783824,20,18,1
3.7269516,4.1026535,21,1,1
2.9876723,4.666146,21,18,1
3.5468361,4.345344,21,1,1
3.2313657,5.100375,21,1,1
3.4927776,4.4623475,21,1,1
3.6463296,9.190338,10,18,1
3.1789958,4.5781045,21,1,1
3.9663749,4.3282394,21,1,1
3.4567657,9.146725,10,18,1
3.5144317,4.153505,21,1,1
2.7168906,4.966904,20,18,1
3.3014793,4.8263655,21,1,1
3.3003201,7.502585,8,23,1
4.382624,4.1242795,21,4,4
3.2978363,4.7058396,21,1,1
3.0612996,5.5920944,21,1,1
3.6153913,4.1236405,21,18,1
3.212466,5.3912563,21,1,1
3.4259126,5.0647783,21,1,1
3.864357,4.3315806,21,4,4
2.773957,4.678678,20,18,1
5.8525224,5.6844797,24,4,4
3.0012035,5.5400796,21,1,1
2.5181537,4.719656,20,18,1
3.1384032,4.873803,21,1,1
3.5925999,5.7217083,21,1,1
3.9588442,5.8146195,21,1,1
3.8733435,4.3055887,21,1,1
3.8830519,4.120808,21,18,1
3.849138,5.757366,21,1,1
4.8579216,4.6664624,24,4,4
4.2688766,4.430759,21,4,4
3.9821763,6.3405104,21,16,0
5.2190275,4.642938,24,4,4
3.535221,5.646355,21,1,1
3.8294966,5.2141805,21,1,1
2.619319,5.0941033,20,18,1
3.96717,6.093417,21,1,1
3.335016,5.690529,21,1,1
5.910215,4.9241195,24,4,4
3.3616467,4.287273,21,1,1
4.4365067,4.839532,24,11,9
4.010654,4.2757745,21,4,4
3.5823448,9.138704,10,8,3
2.5399325,4.582428,20,18,1
3.779415,5.389132,21,1,1
6.1896877,5.6299376,24,16,0
3.835796,4.1649055,21,4,4
3.0905774,4.715356,21,1,1
3.340861,4.5427747,21,1,1
3.2285786,5.361302,21,1,1
3.4029994,4.121741,21,18,1
3.3525314,6.0021057,21,1,1
2.5529175,5.1924844,20,18,1
4.5879345,4.990105,24,4,4
3.481856,4.7863207,21,1,1
4.161942,6.043349,21,1,1
3.7207994,5.7173295,21,1,1
2.9852798,5.6399326,21,1,1
3.3569562,4.0925994,21,1,1
3.3296125,5.0159974,21,1,1
3.68759,5.4987597,21,1,1
3.3273718,4.7047353,21,1,1
3.153087,5.6895423,21,1,1
3.2852654,5.57089,21,1,1
5.051435,4.5360494,24,4,4
3.8649998,4.157109,21,1,1
6.818016,4.6000485,24,16,0
2.6223388,5.145484,20,18,1
3.8061244,4.234395,21,1,1
3.4344447,4.1747785,21,1,1
3.5775182,4.4265475,21,1,1
3.3983154,4.586306,21,1,1
3.8458612,5.288377,21,1,1
3.9555602,6.1396275,21,16,0
5.6802573,5.472015,24,16,0
3.3451722,5.148765,21,1,1
2.685718,4.695846,20,18,1
3.9370189,5.5226827,21,1,1
4.2877736,6.0542707,21,1,1
3.8644207,4.3162856,21,1,1
2.58059,5.078498,20,18,1
3.9450788,5.684548,21,1,1
2.5129597,5.140473,20,18,1
3.0056102,5.3074465,21,1,1
2.67472,4.976788,20,18,1
3.5943885,4.1589327,21,18,1
4.1416593,5.4126735,21,18,1
3.0467467,5.5513444,21,1,1
3.961498,5.823155,21,1,1
3.544342,4.8254313,21,1,1
3.9277537,4.227331,21,1,1
3.9909973,4.175772,21,4,4
2.5861242,4.708008,20,18,1
3.8721426,4.2926817,21,1,1
3.5651035,5.603169,21,1,1
5.2222557,5.3790765,24,14,11
4.019316,4.054216,21,4,4
3.6838222,5.7261796,21,1,1
4.0365834,5.4772716,21,1,1
3.5773084,5.4906774,21,1,1
3.9974215,5.2419033,21,1,1
3.5400634,9.185763,10,18,1
3.012639,4.964851,21,1,1
3.8106096,5.863078,21,1,1
3.4320097,4.743096,21,1,1
3.7089436,4.6486893,21,1,1
7.548084,6.6090465,12,0,0
3.3724682,4.995698,21,1,1
3.0703385,5.2686477,21,1,1
3.0352662,6.0258446,21,1,1
3.6414597,4.7838316,21,1,1
3.6798425,4.7422113,21,1,1
3.2486665,4.4902487,21,1,1
4.1708193,4.3076234,21,4,4
4.321914,4.3408794,21,4,4
3.4879177,5.2040515,21,1,1
3.4594264,4.2091703,21,18,1
3.7184808,4.9035735,21,1,1
3.086249,5.6522765,21,1,1
3.5318432,4.129229,21,18,1
6.1298304,5.732308,24,4,4
3.351726,4.74099,21,1,1
3.1917017,4.648302,21,1,1
4.043554,4.0419726,21,1,1
10.390016,7.77559,7,4,4
3.3616018,4.969193,21,1,1
3.9773784,4.13288,21,11,9
4.1047444,4.371694,21,4,4
2.651233,4.714554,20,18,1
3.9726198,5.051115,21,1,1
3.5131176,5.593177,21,1,1
3.3183973,5.0034847,21,1,1
3.2245739,5.18935,21,1,1
3.2338927,5.5187783,21,1,1
3.1745477,5.360258,21,1,1
3.3895433,5.074431,21,1,1
3.1551473,5.12792,21,1,1
4.0328,5.9178643,21,1,1
3.2349174,4.5051913,21,1,1
3.2078564,5.8340225,21,1,1
3.8539956,5.96478,21,1,1
3.343473,4.9906826,21,1,1
3.5653877,5.295095,21,1,1
3.2332573,4.912157,21,1,1
3.3650703,5.395205,21,1,1
3.3406658,5.1084466,21,1,1
3.2874565,6.2195616,21,1,1
2.9172504,5.8609014,21,1,1
3.3559387,9.149371,10,8,3
6.512428,8.841974,13,13,13
3.8027565,4.4706316,21,1,1
3.0000656,5.462712,21,1,1
5.001194,4.513191,24,4,4
7.8802495,4.419691,19,19,2
2.9222317,5.6371865,21,1,1
3.421685,4.4192085,21,1,1
3.4038155,4.312723,21,1,1
3.2409623,4.914332,21,1,1
3.6139402,4.021143,21,1,1
3.710285,9.187994,10,18,1
4.0592732,4.2117825,21,4,4
3.2441592,4.239877,21,18,1
6.1652527,5.5554504,24,12,11
4.3895755,4.9501014,24,1,1
3.541919,5.7823625,21,1,1
4.2648363,4.247551,21,4,4
3.2218661,5.079717,21,1,1
3.8199222,5.51172,21,1,1
2.46414,4.716572,20,18,1
3.1487558,4.4779,21,1,1
3.0931976,5.1646123,21,1,1
3.895756,5.7230964,21,1,1
3.21263,5.220001,21,1,1
5.5580335,5.0037456,24,4,4
3.0771012,5.043093,21,1,1
4.0161805,5.6589527,21,1,1
5.4956355,4.672911,24,4,4
5.2481356,4.747888,24,4,4
3.337887,4.1788273,21,1,1
2.8323348,4.7015653,20,18,1
3.956732,4.0443945,21,4,4
3.1014485,4.58014,21,1,1
3.636274,4.3820763,21,4,4
2.6389318,4.603976,20,18,1
3.9935474,6.0367746,21,1,1
3.4754658,4.3397765,21,1,1
3.8814483,4.5842614,21,1,1
4.264423,4.4114285,21,1,1
5.7208357,5.957006,22,11,9
3.4405942,4.6107006,21,1,1
3.1329336,5.056384,21,1,1
3.894226,4.2102866,21,4,4
3.124214,4.520721,21,1,1
3.8223577,4.4417768,21,1,1
3.8712952,4.7007966,21,4,4
3.1688652,4.5672154,21,18,1
3.7367353,4.248367,21,1,1
3.2966285,4.5970187,21,1,1
5.122224,4.7784333,24,4,4
4.2300563,5.267718,21,1,1
3.0147047,5.491044,21,1,1
3.5887775,4.1147966,21,18,1
2.7631526,4.6909065,20,18,1
3.1711373,4.531753,21,1,1
3.2894151,5.1361604,21,1,1
3.1356025,4.999939,21,1,1
4.00081,5.2634883,21,1,1
3.1951492,5.8081446,21,1,1
3.233912,4.5345135,21,1,1
5.8370547,5.3346157,24,4,4
3.971853,4.56951,21,1,1
5.3089404,5.2687435,24,4,4
3.4429176,5.2487497,21,1,1
5.49428,4.6095753,24,4,4
3.6815577,4.2836943,21,18,1
3.8771124,4.5237155,21,1,1
3.1718671,4.870581,21,1,1
2.565889,4.7155895,20,18,1
6.73917,5.7375617,23,16,0
3.097063,4.8175883,21,1,1
5.4014635,6.0915337,22,11,9
4.2783036,4.089445,21,4,4
8.014262,5.241099,12,4,4
